ES=F,E-Mini S&P 500 Mar 22
YM=F,Mini Dow Jones Indus.-$5 Mar 22
NQ=F,Nasdaq 100 Mar 22
RTY=F,E-mini Russell 2000 Index Futur
ZB=F,U.S. Treasury Bond Futures,Mar-
ZN=F,10-Year T-Note Futures,Mar-2022
ZF=F,Five-Year US Treasury Note Futu
ZT=F,2-Year T-Note Futures,Mar-2022
GC=F,Gold
MGC=F,Micro Gold Futures,Apr-2022
SI=F,Silver
SIL=F,Micro Silver Futures,Mar-2022
PL=F,Platinum Apr 22
HG=F,Copper Mar 22
PA=F,Palladium Mar 22
CL=F,Crude Oil
HO=F,Heating Oil Mar 22
NG=F,Natural Gas Mar 22
RB=F,RBOB Gasoline Mar 22
BZ=F,Brent Crude Oil Last Day Financ
B0=F,Mont Belvieu LDH Propane (OPIS)
ZC=F,Corn Futures,May-2022
ZO=F,Oat Futures,May-2022
KE=F,KC HRW Wheat Futures,Mar-2022
ZR=F,Rough Rice Futures,May-2022
ZM=F,Soybean Meal Futures,May-2022
ZL=F,Soybean Oil Futures,May-2022
ZS=F,Soybean Futures,May-2022
GF=F,Feeder Cattle Futures,Mar-2022
HE=F,Lean Hogs Futures,Apr-2022
LE=F,Live Cattle Futures,Apr-2022
CC=F,Cocoa May 22
KC=F,Coffee May 22
CT=F,Cotton May 22
LBS=F,Random Length Lumber Futures
OJ=F,Orange Juice May 22
SB=F,Sugar #11 May 22
